Total number of Users:,1093
Total number of Users with no Tags Found:,51

Total number of Trajectories:,103784
Average number of Trajectories per user:,94.95333943275389

Total number of Stay Points:,546004
Average number of Stay Points per user:,499.5462031107045

Total number of Clusters:,8213
Average number of Clusters per user:,7.514181152790485
